NAME                                VERSION                                  TYPE      
APScheduler                         3.10.1                                   python     
Babel                               2.12.1                                   python     
Deprecated                          1.2.14                                   python     
Flask                               2.3.2                                    python     
Flask-Dance                         6.2.0                                    python     
Flask-Limiter                       3.3.1                                    python     
Flask-Login                         0.6.2                                    python     
Flask-Principal                     0.4.0                                    python     
Flask-SimpleLDAP                    1.4.0                                    python     
Flask-WTF                           1.1.1                                    python     
Jinja2                              3.1.2                                    python     
Levenshtein                         0.20.9                                   python     
MarkupSafe                          2.1.3                                    python     
Pillow                              10.0.0                                   python     
PyDrive2                            1.15.4                                   python     
PySocks                             1.7.1                                    python     
PyYAML                              6.0.1                                    python     
Pygments                            2.15.1                                   python     
SQLAlchemy                          1.4.49                                   python     
SQLAlchemy-Utils                    0.39.0                                   python     
Simple Launcher Executable          1.1.0.14                                 dotnet     
Sphinx                              6.2.1                                    python     
URLObject                           2.4.3                                    python     
Unidecode                           1.3.6                                    python     
WTForms                             3.0.1                                    python     
Wand                                0.6.11                                   python     
Werkzeug                            2.3.6                                    python     
adduser                             3.118ubuntu5                             deb        
advocate                            1.0.0                                    python     
alabaster                           0.7.13                                   python     
anyio                               3.7.1                                    python     
apt                                 2.4.9                                    deb        
apt-utils                           2.4.9                                    deb        
arrow                               1.2.3                                    python     
attrs                               23.1.0                                   python     
base-files                          12ubuntu4.3                              deb        
base-passwd                         3.5.52build1                             deb        
bash                                5.1-6ubuntu1                             deb        
beautifulsoup4                      4.11.2                                   python     
bibtexparser                        1.4.0                                    python     
blinker                             1.6.2                                    python     
bsdutils                            1:2.37.2-4ubuntu3                        deb        
ca-certificates                     20230311ubuntu0.22.04.1                  deb        
cachetools                          5.3.1                                    python     
certifi                             2023.7.22                                python     
cffi                                1.15.1                                   python     
chardet                             4.0.0                                    python     
charset-normalizer                  3.2.0                                    python     
click                               8.1.6                                    python     
comicapi                            3.2.0                                    python     
coreutils                           8.32-4.1ubuntu1                          deb        
cryptography                        41.0.3                                   python     
curl                                7.81.0-1ubuntu1.13                       deb        
dash                                0.5.11+git20210903+057cd650a4ed-3build1  deb        
debconf                             1.5.79ubuntu1                            deb        
debianutils                         5.5-1ubuntu2                             deb        
diffutils                           1:3.8-0ubuntu2                           deb        
dirmngr                             2.2.27-3ubuntu2.1                        deb        
docutils                            0.18.1                                   python     
dpkg                                1.21.1ubuntu2.2                          deb        
dpkg-dev                            1.21.1ubuntu2.2                          deb        
e2fsprogs                           1.46.5-2ubuntu1.1                        deb        
exceptiongroup                      1.1.2                                    python     
fake-useragent                      1.2.1                                    python     
faust-cchardet                      2.1.18                                   python     
findutils                           4.8.0-1ubuntu3                           deb        
flask-babel                         3.0.1                                    python     
fontconfig-config                   2.13.1-4.2ubuntu5                        deb        
fonts-urw-base35                    20200910-1                               deb        
free-proxy                          1.1.1                                    python     
gcc-12-base                         12.3.0-1ubuntu1~22.04                    deb        
gevent                              22.10.2                                  python     
ghostscript                         9.55.0~dfsg1-0ubuntu5.3                  deb        
github.com/beevik/etree             v1.1.0                                   go-module  
github.com/kr/smartypants           v0.1.0                                   go-module  
github.com/pgaskin/kepubify/_/html  v0.0.0-20211223234002-6ee2cc632cdc       go-module  
github.com/pgaskin/kepubify/v4      (devel)                                  go-module  
github.com/spf13/pflag              v1.0.5                                   go-module  
gnupg                               2.2.27-3ubuntu2.1                        deb        
gnupg-l10n                          2.2.27-3ubuntu2.1                        deb        
gnupg-utils                         2.2.27-3ubuntu2.1                        deb        
golang.org/x/sync                   v0.0.0-20210220032951-036812b2e83c       go-module  
golang.org/x/text                   v0.3.6                                   go-module  
goodreads                           0.3.2                                    python     
google-api-core                     2.11.1                                   python     
google-api-python-client            2.89.0                                   python     
google-auth                         2.22.0                                   python     
google-auth-httplib2                0.1.0                                    python     
google-auth-oauthlib                0.8.0                                    python     
googleapis-common-protos            1.60.0                                   python     
gpg                                 2.2.27-3ubuntu2.1                        deb        
gpg-agent                           2.2.27-3ubuntu2.1                        deb        
gpg-wks-client                      2.2.27-3ubuntu2.1                        deb        
gpg-wks-server                      2.2.27-3ubuntu2.1                        deb        
gpgconf                             2.2.27-3ubuntu2.1                        deb        
gpgsm                               2.2.27-3ubuntu2.1                        deb        
gpgv                                2.2.27-3ubuntu2.1                        deb        
greenlet                            2.0.2                                    python     
grep                                3.7-1build1                              deb        
gzip                                1.10-4ubuntu4.1                          deb        
h11                                 0.14.0                                   python     
hicolor-icon-theme                  0.17-2                                   deb        
hostname                            3.23ubuntu2                              deb        
html2text                           2020.1.16                                python     
httpcore                            0.17.3                                   python     
httplib2                            0.22.0                                   python     
httpx                               0.24.1                                   python     
idna                                3.4                                      python     
imagemagick                         8:6.9.11.60+dfsg-1.3ubuntu0.22.04.3      deb        
imagemagick-6-common                8:6.9.11.60+dfsg-1.3ubuntu0.22.04.3      deb        
imagemagick-6.q16                   8:6.9.11.60+dfsg-1.3ubuntu0.22.04.3      deb        
imagesize                           1.4.1                                    python     
importlib-metadata                  6.8.0                                    python     
importlib-resources                 6.0.0                                    python     
init-system-helpers                 1.62                                     deb        
iso-639                             0.4.5                                    python     
itsdangerous                        2.1.2                                    python     
jq                                  1.6-2.1ubuntu3                           deb        
jsonschema                          4.17.3                                   python     
libacl1                             2.3.1-1                                  deb        
libaom3                             3.3.0-1                                  deb        
libapt-pkg6.0                       2.4.9                                    deb        
libassuan0                          2.5.5-1build1                            deb        
libattr1                            1:2.5.1-1build1                          deb        
libaudit-common                     1:3.0.7-1build1                          deb        
libaudit1                           1:3.0.7-1build1                          deb        
libavahi-client3                    0.8-5ubuntu5.1                           deb        
libavahi-common-data                0.8-5ubuntu5.1                           deb        
libavahi-common3                    0.8-5ubuntu5.1                           deb        
libblkid1                           2.37.2-4ubuntu3                          deb        
libbrotli1                          1.0.9-2build6                            deb        
libbsd0                             0.11.5-1                                 deb        
libbz2-1.0                          1.0.8-5build1                            deb        
libc-bin                            2.35-0ubuntu3.1                          deb        
libc6                               2.35-0ubuntu3.1                          deb        
libcap-ng0                          0.7.9-2.2build3                          deb        
libcap2                             1:2.44-1ubuntu0.22.04.1                  deb        
libcom-err2                         1.46.5-2ubuntu1.1                        deb        
libcrypt1                           1:4.4.27-1                               deb        
libcups2                            2.4.1op1-1ubuntu4.4                      deb        
libcurl4                            7.81.0-1ubuntu1.13                       deb        
libdav1d5                           0.9.2-1                                  deb        
libdb5.3                            5.3.28+dfsg1-0.8ubuntu3                  deb        
libdbus-1-3                         1.12.20-2ubuntu4.1                       deb        
libde265-0                          1.0.8-1                                  deb        
