NAME                                VERSION                                  TYPE                       
APScheduler                         3.10.4                                   python                      
Babel                               2.14.0                                   python                      
Brotli                              1.1.0                                    python                      
Deprecated                          1.2.14                                   python                      
Flask                               2.3.3                                    python                      
Flask-Dance                         7.0.1                                    python                      
Flask-Limiter                       3.4.1                                    python                      
Flask-Login                         0.6.2                                    python                      
Flask-Principal                     0.4.0                                    python                      
Flask-SimpleLDAP                    1.4.0                                    python                      
Flask-WTF                           1.1.2                                    python                      
Jinja2                              3.1.3                                    python                      
Levenshtein                         0.21.1                                   python                      
MarkupSafe                          2.1.5                                    python                      
PyDrive2                            1.17.0                                   python                      
PySocks                             1.7.1                                    python                      
PyYAML                              6.0.1                                    python                      
Pygments                            2.17.2                                   python                      
SQLAlchemy                          1.4.52                                   python                      
SQLAlchemy-Utils                    0.41.1                                   python                      
Simple Launcher                     1.1.0.14                                 dotnet     (+5 duplicates)  
Sphinx                              7.2.6                                    python                      
URLObject                           2.4.3                                    python                      
Unidecode                           1.3.8                                    python                      
WTForms                             3.1.2                                    python                      
Wand                                0.6.13                                   python                      
Werkzeug                            2.3.8                                    python                      
adduser                             3.118ubuntu5                             deb                         
advocate                            1.0.0                                    python                      
alabaster                           0.7.16                                   python                      
anyio                               4.3.0                                    python                      
apt                                 2.4.11                                   deb                         
apt-utils                           2.4.11                                   deb                         
arrow                               1.3.0                                    python                      
attrs                               23.2.0                                   python                      
base-files                          12ubuntu4.6                              deb                         
base-passwd                         3.5.52build1                             deb                         
bash                                5.1-6ubuntu1.1                           deb                         
bash                                5.1.16                                   binary                      
beautifulsoup4                      4.12.3                                   python                      
bibtexparser                        1.4.1                                    python                      
blinker                             1.7.0                                    python                      
bsdutils                            1:2.37.2-4ubuntu3                        deb                         
ca-certificates                     20230311ubuntu0.22.04.1                  deb                         
cachetools                          5.3.3                                    python                      
certifi                             2024.2.2                                 python                      
cffi                                1.16.0                                   python                      
chardet                             4.0.0                                    python                      
charset-normalizer                  3.3.2                                    python                      
click                               8.1.7                                    python                      
comicapi                            3.2.0                                    python                      
coreutils                           8.32-4.1ubuntu1.1                        deb                         
cron                                3.0pl1-137ubuntu3                        deb                         
cryptography                        42.0.5                                   python                      
curl                                7.81.0-1ubuntu1.15                       deb                         
dash                                0.5.11+git20210903+057cd650a4ed-3build1  deb                         
debconf                             1.5.79ubuntu1                            deb                         
debianutils                         5.5-1ubuntu2                             deb                         
diffutils                           1:3.8-0ubuntu2                           deb                         
dirmngr                             2.2.27-3ubuntu2.1                        deb                         
docutils                            0.20.1                                   python                      
dpkg                                1.21.1ubuntu2.3                          deb                         
dpkg-dev                            1.21.1ubuntu2.3                          deb                         
e2fsprogs                           1.46.5-2ubuntu1.1                        deb                         
exceptiongroup                      1.2.0                                    python                      
fake-useragent                      1.5.1                                    python                      
faust-cchardet                      2.1.19                                   python                      
findutils                           4.8.0-1ubuntu3                           deb                         
flask-babel                         3.1.0                                    python                      
fontconfig-config                   2.13.1-4.2ubuntu5                        deb                         
fonts-urw-base35                    20200910-1                               deb                         
free-proxy                          1.1.1                                    python                      
gcc-12-base                         12.3.0-1ubuntu1~22.04                    deb                         
gevent                              23.9.1                                   python                      
ghostscript                         9.55.0~dfsg1-0ubuntu5.6                  deb                         
github.com/beevik/etree             v1.1.0                                   go-module                   
github.com/kr/smartypants           v0.1.0                                   go-module                   
github.com/pgaskin/kepubify/_/html  v0.0.0-20211223234002-6ee2cc632cdc       go-module                   
github.com/pgaskin/kepubify/v4      (devel)                                  go-module                   
github.com/spf13/pflag              v1.0.5                                   go-module                   
gnupg                               2.2.27-3ubuntu2.1                        deb                         
gnupg-l10n                          2.2.27-3ubuntu2.1                        deb                         
gnupg-utils                         2.2.27-3ubuntu2.1                        deb                         
golang.org/x/sync                   v0.0.0-20210220032951-036812b2e83c       go-module                   
golang.org/x/text                   v0.3.6                                   go-module                   
goodreads                           0.3.2                                    python                      
google-api-core                     2.18.0                                   python                      
google-api-python-client            2.97.0                                   python                      
google-auth                         2.29.0                                   python                      
google-auth-httplib2                0.2.0                                    python                      
google-auth-oauthlib                1.0.0                                    python                      
googleapis-common-protos            1.63.0                                   python                      
gpg                                 2.2.27-3ubuntu2.1                        deb                         
gpg-agent                           2.2.27-3ubuntu2.1                        deb                         
gpg-wks-client                      2.2.27-3ubuntu2.1                        deb                         
gpg-wks-server                      2.2.27-3ubuntu2.1                        deb                         
gpgconf                             2.2.27-3ubuntu2.1                        deb                         
gpgsm                               2.2.27-3ubuntu2.1                        deb                         
gpgv                                2.2.27-3ubuntu2.1                        deb                         
greenlet                            2.0.2                                    python                      
grep                                3.7-1build1                              deb                         
gzip                                1.10-4ubuntu4.1                          deb                         
h11                                 0.14.0                                   python                      
hicolor-icon-theme                  0.17-2                                   deb                         
hostname                            3.23ubuntu2                              deb                         
html2text                           2020.1.16                                python                      
httpcore                            1.0.4                                    python                      
httplib2                            0.22.0                                   python                      
httpx                               0.27.0                                   python                      
idna                                3.6                                      python                      
imagemagick                         8:6.9.11.60+dfsg-1.3ubuntu0.22.04.3      deb                         
imagemagick-6-common                8:6.9.11.60+dfsg-1.3ubuntu0.22.04.3      deb                         
imagemagick-6.q16                   8:6.9.11.60+dfsg-1.3ubuntu0.22.04.3      deb                         
imagesize                           1.4.1                                    python                      
importlib_metadata                  7.1.0                                    python                      
importlib_resources                 6.4.0                                    python                      
inflate64                           1.0.0                                    python                      
init-system-helpers                 1.62                                     deb                         
iso-639                             0.4.5                                    python                      
itsdangerous                        2.1.2                                    python                      
jq                                  1.6-2.1ubuntu3                           deb                         
jsonschema                          4.19.2                                   python                      
jsonschema-specifications           2023.12.1                                python                      
libacl1                             2.3.1-1                                  deb                         
libaom3                             3.3.0-1                                  deb                         
libapt-pkg6.0                       2.4.11                                   deb                         
libassuan0                          2.5.5-1build1                            deb                         
libattr1                            1:2.5.1-1build1                          deb                         
libaudit-common                     1:3.0.7-1build1                          deb                         
libaudit1                           1:3.0.7-1build1                          deb                         
libavahi-client3                    0.8-5ubuntu5.2                           deb                         
libavahi-common-data                0.8-5ubuntu5.2                           deb                         
libavahi-common3                    0.8-5ubuntu5.2                           deb                         
libblkid1                           2.37.2-4ubuntu3                          deb                         
libbrotli1                          1.0.9-2build6                            deb                         
libbsd0                             0.11.5-1                                 deb                         
libbz2-1.0                          1.0.8-5build1                            deb                         
libc-bin                            2.35-0ubuntu3.6                          deb                         
